Title,Description,Start,End,Timezone,format,URL,Contact,Organiser,Eligibility,Host Institutions,Online,City,Country
Data Transfer and Research Data Storage (RDS),"""""""<h3><strong>Sydney Informatics Hub Research Computing Training Series</strong></h3><h2>Data transfer and Research Data Storage (RDS) for HPC</h2><p><strong>Please note: OWN LAPTOP REQUIRED</strong> with a terminal client installed.</p><p><strong>Essential pre-requisites</strong>: Competency on the Unix/Linux command line. If you are interested in learning HPC but have no Unix/Linux command-line skills, you should first take an 'Introduction to Unix/Linux' course. We will go through the basics if you have no experience.</p><p><strong>Synopsis:</strong> Learn to navigate and interact with the University of Sydney's Research Data Storage options. Learn how to transfer data between your local computer, an external source, the Research Data Store (RDS) and the Artemis High Performance Computer (HPC). Learn how to back up HPC output onto the RDS.</p><p><strong>Target audience:</strong> Students and staff who would like to learn how to utilise the RDS and particularly how it integrates with the Artemis HPC. Participants must have a valid USYD unikey.</p><p><strong>Follow-on courses:</strong> This course is designed as a 2-part session, with 'Introduction to the Artemis HPC'. IT IS RECOMMENDED TO REGISTER FOR IT.</p><p><strong>Course notes and additional courses:</strong> <a href=""https://sydney-informatics-hub.github.io/training.artemis/"" target=""_blank"" rel=""nofollow noopener noreferrer"">https://sydney-informatics-hub.github.io/training.artemis/</a></p><p><strong>For more information:</strong> Email sih.training@sydney.edu.au </p><p><strong>Sign up for email alerts about training:</strong> <a href=""https://mailman.sydney.edu.au/mailman/listinfo/computing_training"" target=""_blank"" rel=""nofollow noopener noreferrer"">https://mailman.sydney.edu.au/mailman/listinfo/computing_training</a><a href=""https://mailman.sydney.edu.au/mailman/listinfo/computing_training"" target=""_blank"" rel=""nofollow noopener noreferrer""></a></p>""""""",2023-02-23T10:00:00,2023-02-23T12:00:00,Australia/Sydney,online,https://www.sydney.edu.au/research/facilities/sydney-informatics-hub/workshops-and-training/training-calendar.html,sih.training@sydney.edu.au,Sydney Informatics Hub,host_institution,University of Sydney,TRUE,Sydney,Australia
Unlocking the potential of ChatGPT for your research,"""""""<h3><strong>SIH Masterclass Series</strong></h3><ul><li>Open to: Academic and Professional Staff, research students, and affiliates of The University of Sydney (with a valid UniKey)</li><li>Please use your University of Sydney email address to register i.e. @sydney.edu.au, @uni.sydney.edu.au, etc</li></ul><p><strong>Registrations from open web email clients (@gmail.com, @hotmail.com etc) will AUTOMATICALLY be cancelled, without us contacting you.</strong></p><p>Registered attendees will receive a link to the Zoom event closer to the date. </p><h3></h3>""""""",2023-02-23T15:00:00,2023-02-23T16:00:00,Australia/Sydney,online,https://www.sydney.edu.au/research/facilities/sydney-informatics-hub/workshops-and-training/training-calendar.html,sih.training@sydney.edu.au,Sydney Informatics Hub,host_institution,University of Sydney,TRUE,Sydney,Australia
A hands-on guide to Semantic Tagger for your text data analysis,"""""""<p><strong>Better Understand Your Texts by Adding Semantic Tags</strong></p><p>The Australian Text Analytics Platform (ATAP) project is a project that aims to provide researchers with the tools and training for analysing, processing, and exploring text. As part of this project, we have adapted with permission, a Semantic Tagger, developed by the University Centre for Computer Corpus Research on Language (UCREL) at Lancaster University. This tool uses the Python Multilingual UCREL Semantic Analysis System (PyMUSAS) to tag your text data so that you can extract token level semantic tags from your text. In addition to the USAS tags, this tool can also recognize Multi Word Expressions (MWE), i.e., expressions formed by two or more words that behave like a unit such as 'South Australia', and identifies lemmas and Part-of-Speech (POS) tags in the text. For example, in the sentence 'President Joe Biden attended two meetings today,' the tool will tag each token with its semantic tag like this -&gt; 'President Joe Biden': MWE of [Personal names], 'attended': [Participating], 'two': [Number], 'meetings': [Participating] and 'today': [Time: Present; simultaneous]. This tool is available in both English and multi-lingual (Chinese, Italian and Spanish) versions and supports saving the results locally for further analysis, enabling you to gain meaningful insights into your research questions.</p><p>This workshop will be of interest to Researchers and HDR Students in Linguistics, Business, Law, Science, or those who are interested in working with text datasets. No background knowledge of NLP or coding experience is required for this ~1.5 hour long online workshop, to be delivered via Zoom. You can BYO a small dataset (10-15 texts, stored as one text per file or all texts compressed in a zip file) or use one of our sample datasets to get started. </p><p><em>It is recommended to have a dual monitor setup to view and participate remotely in the session. Registered attendees will receive a link to the Zoom event closer to the date. </em></p><p><em>For course details, syllabus, prerequisites and setup instructions, an email will be sent to attendees closer to the date.</em></p><p><strong>Sydney Informatics Hub</strong> </p><p>Open to: Academic and Professional Staff, research students, affiliates of The University of Sydney and general public.</p><p>Please use your official university or research organisation email address to register i.e. @sydney.edu.au, @uni.sydney.edu.au, etc if available.</p>""""""",2023-03-22T15:00:00,2023-03-22T16:30:00,Australia/Sydney,online,https://www.sydney.edu.au/research/facilities/sydney-informatics-hub/workshops-and-training/training-calendar.html,sih.training@sydney.edu.au,Sydney Informatics Hub,host_institution,University of Sydney,TRUE,Sydney,Australia
Introduction to Machine Learning with Orange,"""""""<h3><strong>SIH Masterclass Series</strong></h3><p>In this Masterclass, you will learn how to develop powerful machine learning models without any coding skills using Orange, an open-source data mining software with an intuitive graphical interface. You will learn how to perform exploratory data analysis, visualize complex data, and build and evaluate predictive models without writing a single line of code. Whether you're new to the field or looking to expand your skills, we will provide you with a step-by-step  introduction to the world of machine learning and the benefits of using Orange.</p><ul><li>Open to: Academic and Professional Staff, research students, and affiliates of The University of Sydney (with a valid UniKey)</li><li>Please use your University of Sydney email address to register i.e. @sydney.edu.au, @uni.sydney.edu.au, etc</li></ul><p><strong>Registrations from open web email clients (@gmail.com, @hotmail.com etc) will AUTOMATICALLY be cancelled, without us contacting you.</strong></p><p>Registered attendees will receive a link to the Zoom event closer to the date. </p><h3></h3>""""""",2023-03-23T15:00:00,2023-03-23T16:00:00,Australia/Sydney,online,https://www.sydney.edu.au/research/facilities/sydney-informatics-hub/workshops-and-training/training-calendar.html,sih.training@sydney.edu.au,Sydney Informatics Hub,host_institution,University of Sydney,TRUE,Sydney,Australia
Introduction to Artemis HPC,"""""""<h3><strong>Sydney Informatics Hub Research Computing Training Series</strong></h3><h2>Introduction to the Artemis High Performance Computer (HPC)</h2><p><strong>Please note: OWN LAPTOP REQUIRED</strong> with a terminal client installed.</p><p><strong>Essential pre-requisites</strong>: Competency on the Unix/Linux command line. If you are interested in learning HPC but have no Unix/Linux command-line skills, you should first take an 'Introduction to Unix/Linux' course. We will go through the basics if you have no experience.</p><p><strong>Synopsis:</strong> Learn about the University of Sydney's HPC 'Artemis', including directory structure, software, and how to submit and monitor compute jobs using the PBS Pro scheduling software. Also learn about the national HPC facilities and cloud services available. Artemis is available at no cost to University of Sydney staff and students.</p><p><strong>Target audience:</strong> Students and staff who would like to learn how to run compute jobs on Artemis HPC. Participants must have a valid USYD unikey.</p><p><strong>Follow-on courses:</strong> It is recommended to register for the Data transfer and RDS for HPC course to learn how to move data to Artemis.</p><p><strong>Course notes and additional courses:</strong> <a href=""https://sydney-informatics-hub.github.io/training.artemis/"" target=""_blank"" rel=""nofollow noopener noreferrer"">https://sydney-informatics-hub.github.io/training.artemis/</a></p><p><strong>For more information:</strong> Email sih.training@sydney.edu.au </p><p><strong>Sign up for email alerts about training:</strong> <a href=""https://mailman.sydney.edu.au/mailman/listinfo/computing_training"" target=""_blank"" rel=""nofollow noopener noreferrer"">https://mailman.sydney.edu.au/mailman/listinfo/computing_training</a><a href=""https://mailman.sydney.edu.au/mailman/listinfo/computing_training"" target=""_blank"" rel=""nofollow noopener noreferrer""></a></p>""""""",2023-04-11T10:30:00,2023-04-11T13:30:00,Australia/Sydney,in-person,https://www.sydney.edu.au/research/facilities/sydney-informatics-hub/workshops-and-training/training-calendar.html,sih.training@sydney.edu.au,Sydney Informatics Hub,host_institution,University of Sydney,TRUE,Sydney,Australia
A Hands-On Introduction to Git in RStudio,"""""""<h3><strong>SIH Masterclass Series</strong></h3><p>This Masterclass is an opportunity for you to bring your own laptop and R project, and learn how to use Git and RStudio together for version control and collaboration. </p><p>We will provide hands-on assistance in getting Git and RStudio to communicate effectively. </p><p>This Masterclass will highlight the importance of making collaboration transparent for everyone, as well as the benefits of using version control to maintain a clear and comprehensive record of project development. </p><p>We will provide you with the tools and knowledge you need to collaborate more efficiently and keep your projects organized and reproducible.</p><p><strong>Attendance options:</strong></p><p>You will get the most out of this session by attending in person. This way allows you to interact with the presenters, ask questions directly, and catch up after the session. Please only choose online if circumstances prevent you from attending campus.</p><p><strong>In person: </strong> Choose the <em><strong>In person</strong></em> ticket option.</p><p><strong>Online:</strong> Choose the <em><strong>Online Zoom</strong></em> ticket option. It is recommended to have a dual monitor setup to view and participate remotely in the session. Registered attendees will receive a link to the Zoom event closer to the date. </p><p>Sydney Informatics Hub </p><ul><li>Open to: Academic and Professional Staff, research students, and affiliates of The University of Sydney (with a valid UniKey)</li><li>Please use your University of Sydney email address to register i.e. @sydney.edu.au, @uni.sydney.edu.au, etc</li></ul><p><strong>Registrations from open web email clients (@gmail.com, @hotmail.com etc) will AUTOMATICALLY be cancelled, without us contacting you.</strong></p>""""""",2023-04-27T15:00:00,2023-04-27T16:30:00,Australia/Sydney,hybrid,https://www.sydney.edu.au/research/facilities/sydney-informatics-hub/workshops-and-training/training-calendar.html,sih.training@sydney.edu.au,Sydney Informatics Hub,host_institution,University of Sydney,TRUE,Sydney,Australia
Introduction to Machine Learning in R,"""""""<p>For course details, syllabus, prerequisites and setup instructions, an email will be sent to attendees closer to the date.</p><p><strong>Sydney Informatics Hub</strong></p><ul><li>Open to: Academic and Professional Staff, research students, and affiliates of The University of Sydney (with a valid UniKey)</li><li>Please use your University of Sydney email address to register i.e. @sydney.edu.au, @uni.sydney.edu.au, etc</li></ul><p><strong>Registrations from open web email clients (@gmail.com, @hotmail.com etc) will AUTOMATICALLY be cancelled, without us contacting you.</strong></p><p><strong>If you need to cancel your registration, please do so ON EVENTBRITE to enable people on the waitinglist to be automatically added to the workshop attendees.</strong></p>""""""",2023-03-28T09:00:00,2023-03-29T16:30:00,Australia/Sydney,online,https://www.sydney.edu.au/research/facilities/sydney-informatics-hub/workshops-and-training/training-calendar.html,sih.training@sydney.edu.au,Sydney Informatics Hub,host_institution,University of Sydney,TRUE,Sydney,Australia
Intro to REDCap (webinar),"""""""<p>Research Electronic Data Capture (REDCap) is a secure web-based database application maintained by the University of Sydney. It is ideal for collecting and managing participant data and administering online surveys, with features supporting longitudinal data collection, complex team workflows and exports to a range of statistical analysis programs.</p><p><strong>In ""Intro to REDCap"", we will cover:</strong></p><ul><li>How to build a simple data entry project</li><li>How to collect data</li><li>How to add users/collaborators</li><li>How to export data</li></ul><p>Please note we will <strong>not cover surveys</strong>, as these are covered separately in our ""Surveys in REDCap"" training session.</p><p><strong>Target audience: </strong>Students and staff at the University of Sydney who need to collect electronic data or responses from participants into a structured database.</p><p><strong>Open to: </strong></p><ul><li>This workshop is provided at no cost to researchers studying at, employed by or affiliated with the University of Sydney. </li><li>This includes Honours and higher degree by research students, academic staff, and professional staff who do research.</li><li>Please use your University of Sydney email address to register i.e. @sydney.edu.au, @uni.sydney.edu.au, etc If you do not have a UniKey, please contact us to confirm your position after registration.</li><li>Registrations from open web email clients (@gmail.com, @hotmail.com etc) will AUTOMATICALLY be cancelled, without us contacting you!!!</li></ul><p><strong>Accessing the webinar: </strong>Your confirmation<strong> email from Eventbrite</strong> will contain a button which will provide the details to access the Zoom webinar</p><p><strong>For more information: </strong>digital.research@sydney.edu.au</p><p>Sydney Informatics Hub offers a broad range of training to researchers at the University. Please see our <a href=""https://sydney.edu.au/research/facilities/sydney-informatics-hub/workshops-and-training.html"" target=""_blank"" rel=""nofollow noopener noreferrer"">training site </a>for more information.</p>""""""",2023-04-19T13:00:00,2023-04-19T15:00:00,Australia/Sydney,online,https://www.sydney.edu.au/research/facilities/sydney-informatics-hub/workshops-and-training/training-calendar.html,sih.training@sydney.edu.au,Sydney Informatics Hub,host_institution,University of Sydney,TRUE,Sydney,Australia
Surveys in REDCap (webinar),"""""""<p>Research Electronic Data Capture (REDCap) is a secure web-based database application maintained by the University of Sydney. It is ideal for collecting and managing participant data and administering online surveys, with features supporting longitudinal data collection, complex team workflows and exports to a range of statistical analysis programs.</p><p><strong>In ""Surveys in REDCap"", we will cover:</strong></p><ul><li>How to turn a data collection instrument into a survey</li><li>How to distribute surveys</li><li>How to work with multiple surveys within a project (e.g. Survey Queue, Automated Survey Invitation features)</li></ul><p><strong>Essential pre-requisites: </strong>You must know how to build a basic data entry project in REDCap. Please attend our ""Intro to REDCap"" webinar to cover this.</p><p><strong>Target audience:</strong> Students and staff at the University of Sydney who need to collect electronic data or responses from participants into a structured database.</p><p><strong>Open to:</strong> </p><ul><li>This workshop is provided at no cost to researchers studying at, employed by or affiliated with the University of Sydney. </li><li>This includes Honours and higher degree by research students, academic staff, and professional staff who do research. </li><li>Please use your University of Sydney email address to register i.e. @sydney.edu.au, @uni.sydney.edu.au, etc If you do not have a UniKey, please contact us to confirm your position after registration.</li><li>Registrations from open web email clients (@gmail.com, @hotmail.com etc) will AUTOMATICALLY be cancelled, without us contacting you!!!</li></ul><p><strong>Accessing the webinar:</strong> Your confirmation<strong> email from Eventbrite</strong> will contain a button which will provide the details to access the Zoom webinar</p><p><strong>For more information: </strong>digital.research@sydney.edu.au</p><p>Sydney Informatics Hub offers a broad range of training to researchers at the University. Please see our <a href=""https://sydney.edu.au/research/facilities/sydney-informatics-hub/workshops-and-training.html"" target=""_blank"" rel=""nofollow noopener noreferrer"">training site </a>for more information.</p>""""""",2023-04-26T13:00:00,2023-04-26T15:00:00,Australia/Sydney,online,https://www.sydney.edu.au/research/facilities/sydney-informatics-hub/workshops-and-training/training-calendar.html,sih.training@sydney.edu.au,Sydney Informatics Hub,host_institution,University of Sydney,TRUE,Sydney,Australia
Introduction to Machine Learning with Python,"""""""<p>For course details, syllabus, prerequisites and setup instructions, an email will be sent to attendees closer to the date.</p><p><strong>Sydney Informatics Hub</strong></p><ul><li>Open to: Academic and Professional Staff, research students, and affiliates of The University of Sydney (with a valid UniKey)</li><li>Please use your University of Sydney email address to register i.e. @sydney.edu.au, @uni.sydney.edu.au, etc</li></ul><p><strong>Registrations from open web email clients (@gmail.com, @hotmail.com etc) will AUTOMATICALLY be cancelled, without us contacting you.</strong></p><p><strong>If you need to cancel your registration, please do so ON EVENTBRITE to enable people on the waitinglist to be automatically added to the workshop attendees.</strong></p>""""""",2023-05-02T09:00:00,2023-05-03T16:30:00,Australia/Sydney,online,https://www.sydney.edu.au/research/facilities/sydney-informatics-hub/workshops-and-training/training-calendar.html,sih.training@sydney.edu.au,Sydney Informatics Hub,host_institution,University of Sydney,TRUE,Sydney,Australia
Intro to REDCap (webinar),"""""""<p>Research Electronic Data Capture (REDCap) is a secure web-based database application maintained by the University of Sydney. It is ideal for collecting and managing participant data and administering online surveys, with features supporting longitudinal data collection, complex team workflows and exports to a range of statistical analysis programs.</p><p><strong>In ""Intro to REDCap"", we will cover:</strong></p><ul><li>How to build a simple data entry project</li><li>How to collect data</li><li>How to add users/collaborators</li><li>How to export data</li></ul><p>Please note we will <strong>not cover surveys</strong>, as these are covered separately in our ""Surveys in REDCap"" training session.</p><p><strong>Target audience: </strong>Students and staff at the University of Sydney who need to collect electronic data or responses from participants into a structured database.</p><p><strong>Open to: </strong></p><ul><li>This workshop is provided at no cost to researchers studying at, employed by or affiliated with the University of Sydney. </li><li>This includes Honours and higher degree by research students, academic staff, and professional staff who do research. </li><li>Please use your University of Sydney email address to register i.e. @sydney.edu.au, @uni.sydney.edu.au, etc If you do not have a UniKey, please contact us to confirm your position after registration.</li><li>Registrations from open web email clients (@gmail.com, @hotmail.com etc) will AUTOMATICALLY be cancelled, without us contacting you!!!</li></ul><p><strong>Accessing the webinar: </strong>Your confirmation<strong> email from Eventbrite</strong> will contain a button which will provide the details to access the Zoom webinar</p><p><strong>For more information: </strong>digital.research@sydney.edu.au</p><p>Sydney Informatics Hub offers a broad range of training to researchers at the University. Please see our <a href=""https://sydney.edu.au/research/facilities/sydney-informatics-hub/workshops-and-training.html"" target=""_blank"" rel=""nofollow noopener noreferrer"">training site </a>for more information.</p>""""""",2023-06-08T10:00:00,2023-06-08T12:00:00,Australia/Sydney,online,https://www.sydney.edu.au/research/facilities/sydney-informatics-hub/workshops-and-training/training-calendar.html,sih.training@sydney.edu.au,Sydney Informatics Hub,host_institution,University of Sydney,TRUE,Sydney,Australia
Surveys in REDCap (webinar),"""""""<p>Research Electronic Data Capture (REDCap) is a secure web-based database application maintained by the University of Sydney. It is ideal for collecting and managing participant data and administering online surveys, with features supporting longitudinal data collection, complex team workflows and exports to a range of statistical analysis programs.</p><p><strong>In ""Surveys in REDCap"", we will cover:</strong></p><ul><li>How to turn a data collection instrument into a survey</li><li>How to distribute surveys</li><li>How to work with multiple surveys within a project (e.g. Survey Queue, Automated Survey Invitation features)</li></ul><p><strong>Essential pre-requisites: </strong>You must know how to build a basic data entry project in REDCap. Please attend our ""Intro to REDCap"" webinar to cover this.</p><p><strong>Target audience:</strong> Students and staff at the University of Sydney who need to collect electronic data or responses from participants into a structured database.</p><p><strong>Open to:</strong> </p><ul><li>This workshop is provided at no cost to researchers studying at, employed by or affiliated with the University of Sydney. </li><li>This includes Honours and higher degree by research students, academic staff, and professional staff who do research. </li><li>Please use your University of Sydney email address to register i.e. @sydney.edu.au, @uni.sydney.edu.au, etc If you do not have a UniKey, please contact us to confirm your position after registration.</li><li>Registrations from open web email clients (@gmail.com, @hotmail.com etc) will AUTOMATICALLY be cancelled, without us contacting you!!!</li></ul><p><strong>Accessing the webinar:</strong> Your confirmation<strong> email from Eventbrite</strong> will contain a button which will provide the details to access the Zoom webinar</p><p><strong>For more information: </strong>digital.research@sydney.edu.au</p><p>Sydney Informatics Hub offers a broad range of training to researchers at the University. Please see our <a href=""https://sydney.edu.au/research/facilities/sydney-informatics-hub/workshops-and-training.html"" target=""_blank"" rel=""nofollow noopener noreferrer"">training site </a>for more information.</p>""""""",2023-06-15T10:00:00,2023-06-15T12:00:00,Australia/Sydney,online,https://www.sydney.edu.au/research/facilities/sydney-informatics-hub/workshops-and-training/training-calendar.html,sih.training@sydney.edu.au,Sydney Informatics Hub,host_institution,University of Sydney,TRUE,Sydney,Australia
"Combined ATAP Text Analytic Tools Workshop on the Digital Humanities Day, co-hosted by the Fisher Library and the SIH","""""""<p>The Australian Pioneer HASS Research Data Commons projects,�ATAP�and�LDaCA, aim to establish cloud-based, collaborative, data-driven research platforms with generalised workflows for text and language researchers across diverse research disciplines. The Sydney Informatics Hub (SIH) and Sydney Corpus Lab (SCL) are the local arms of these national projects and have developed a series of text analytic tools in the form of online Jupyter Notebooks </p>""""""",2023-03-14T13:00:00,2023-03-14T16:00:00,Australia/Sydney,hybrid,https://www.sydney.edu.au/research/facilities/sydney-informatics-hub/workshops-and-training/training-calendar.html,sih.training@sydney.edu.au,Sydney Informatics Hub,host_institution,University of Sydney,TRUE,Sydney,Australia
Linear Models 1,"""""""<p><strong>Linear Models 1:  Linear regression, ANOVA, ANCOVA and repeated measures (a simple mixed model)</strong> focuses on Practical Data Analysis by presenting Statistical Workflows applicable in any software for 4 of the most common univariate analyses: linear regression, ANOVA, ANCOVA, and repeated measures (a simple mixed model). All assuming a normal (gaussian) residual. These workflows can be easily extended to more complex models. The R code used to create output is also included. ​</p><p>This is one of 3 workshops for researchers interested in statistical methods such as linear regression, ANOVA, ANCOVA, mixed models, logistic/binary and count (Poisson) regression. Each one builds on the preceding workshops and together they show how all these analyses can be performed using the same easy to understand Generalised Linear Mixed Model (GLMM) framework and workflow. As well as how they can be used to analyse experimental designs such as Control vs Treatment, Randomised Control Trials (RCT’s), Before After Control Impact (BACI) analysis, repeated measures plus many more. There is also a 4th complementary workshop called Statistical Model Building which we recommend for those experienced with Linear Models or who have done at least the first 2 of our workshops.</p><p>The material is organised around Statistical Workflows applicable in any software that give step by step instructions on how to do the analysis including assumption testing, model interpretation and presentation of results.</p><p></p><p><strong>Attendance options:</strong></p><p>You will get the most out of this session by attending in person. This way allows you to interact with the presenters, ask questions directly, and catch up after the session. Please only choose online if circumstances prevent you from attending campus.</p><p><strong>In person:</strong>  Choose the ""In person"" ticket option.</p><p><strong>Online:</strong> Choose the ""Online Zoom"" ticket option. It is recommended to have a dual monitor setup to view and participate remotely in the session. Registered attendees will receive a link to the Zoom event closer to the date. </p><p></p><p>Sydney Informatics Hub</p><p></p><ul><li>Open to: Academic and Professional Staff, research students, and affiliates of The University of Sydney (with a valid UniKey)</li><li>Please use your <strong>University of Sydney email address</strong> to register i.e. <strong>@sydney.edu.au, @uni.sydney.edu.au,</strong> etc</li><li>If you do not have a UniKey, please contact us to confirm your position after registration.</li><li>Registrations from open web email clients (@gmail.com, @hotmail.com etc) will AUTOMATICALLY be cancelled, without us contacting you!</li></ul>""""""",2023-05-09T09:30:00,2023-05-09T11:00:00,Australia/Sydney,hybrid,https://www.sydney.edu.au/research/facilities/sydney-informatics-hub/workshops-and-training/training-calendar.html,sih.training@sydney.edu.au,Sydney Informatics Hub,host_institution,University of Sydney,TRUE,Sydney,Australia
Linear Models 2,"""""""<p><strong>Linear Models 2: Logistic and Poisson/count regression-an introduction to Generalised Linear Models (GLM)</strong>, focuses on Practical data analysis by presenting statistical workflows applicable in any software for two of the more common GLMM’s: Logistic regression for binary data (using a Binomial distribution); and Poisson/count regression for count data (using a Poisson distribution). The GLM framework is also described in detail. The R code used to create output is also included. ​</p><p></p><p>This is the second of 3 workshops for researchers interested in statistical methods such as linear regression, ANOVA, ANCOVA, mixed models, logistic/binary and count (Poisson) regression. Each one builds on the preceding workshops and together they show how all these analyses can be performed using the same easy to understand Generalised Linear Mixed Model (GLMM) framework and workflow. As well as how they can be used to analyse experimental designs such as Control vs Treatment, Randomised Control Trials (RCT’s), Before After Control Impact (BACI) analysis, repeated measures plus many more. There is also a 4th complementary workshop called Statistical Model Building which we recommend for those experienced with Linear Models or who have done at least the first 2 of our workshops.</p><p></p><p>The material is organised around statistical workflows applicable in any software that give step by step instructions on how to do the analysis including assumption testing, model interpretation and presentation of results.</p><p></p><p><strong>Attendance options:</strong></p><p><strong>In person:</strong>  Choose the ""In person"" ticket option. University rules governing COVID related requirements will apply in the venue. In the event that in person delivery is not possible, you will be provided with the Zoom link for remote attendance.</p><p><strong>Online:</strong> Choose the ""Online Zoom"" ticket option. It is recommended to have a dual monitor setup to view and participate remotely in the session. Registered attendees will receive a link to the Zoom event closer to the date. </p><p></p><p>Sydney Informatics Hub</p><p></p><ul><li>Open to: Academic and Professional Staff, research students, and affiliates of The University of Sydney (with a valid UniKey)</li><li>Please use your <strong>University of Sydney email address</strong> to register i.e. <strong>@sydney.edu.au, @uni.sydney.edu.au,</strong> etc</li><li>If you do not have a UniKey, please contact us to confirm your position after registration.</li><li>Registrations from open web email clients (@gmail.com, @hotmail.com etc) will AUTOMATICALLY be cancelled, without us contacting you!</li></ul>""""""",2023-05-09T11:30:00,2023-05-09T13:00:00,Australia/Sydney,hybrid,https://www.sydney.edu.au/research/facilities/sydney-informatics-hub/workshops-and-training/training-calendar.html,sih.training@sydney.edu.au,Sydney Informatics Hub,host_institution,University of Sydney,TRUE,Sydney,Australia
Statistical Model Building,"""""""<p>This workshop examines and illustrates the key aspects and strategies of statistical model building to help you answer your research question, avoid common pitfalls, erroneous models and incorrect conclusions. Appropriate statistical model building will help you to gain knowledge as opposed to simply getting the best prediction (although that can be a goal as well). We will focus on concepts such as variable selection, multi-collinearity, interactions, selecting a model building strategy, comparing models and evaluating models. In general, these concepts are useful for any statistical model building. This workshop will provide generalised linear regression model examples. The focus will be on practical application of concepts so mathematical descriptions will be kept to a minimum. </p><p></p><p><strong>Attendance options:</strong></p><p>You will get the most out of this session by attending in person. This way allows you to interact with the presenters, ask questions directly, and catch up after the session. Please only choose online if circumstances prevent you from attending campus.</p><p><strong>In person:</strong>  Choose the ""In person"" ticket option. </p><p><strong>Online:</strong> Choose the ""Online Zoom"" ticket option. It is recommended to have a dual monitor setup to view and participate remotely in the session. Registered attendees will receive a link to the Zoom event closer to the date. </p><p></p><p>Sydney Informatics Hub</p><p></p><ul><li>Open to: Academic and Professional Staff, research students, and affiliates of The University of Sydney (with a valid UniKey)</li><li>Please use your <strong>University of Sydney email address</strong> to register i.e. <strong>@sydney.edu.au, @uni.sydney.edu.au,</strong> etc</li><li>If you do not have a UniKey, please contact us to confirm your position after registration.</li><li>Registrations from open web email clients (@gmail.com, @hotmail.com etc) will AUTOMATICALLY be cancelled, without us contacting you!</li></ul>""""""",2023-05-09T14:00:00,2023-05-09T15:30:00,Australia/Sydney,hybrid,https://www.sydney.edu.au/research/facilities/sydney-informatics-hub/workshops-and-training/training-calendar.html,sih.training@sydney.edu.au,Sydney Informatics Hub,host_institution,University of Sydney,TRUE,Sydney,Australia
Design and Analysis of Surveys 1: Best Practice,"""""""<p>This workshop is full of practical tips and guidelines on how to design, field and analyse standard surveys. Some of the topics considered will be: how to design a survey, line vs discrete scales, the effect of colour, optimal discrete/LIKERT scales, pros and cons of common analyses (e.g. linear and logistic regression) and optimal ways to export data. The material is software agnostic and can be applied in any software.</p><p>This is just one workshop from a modular training programme made up of 1.5 hour workshops, each focusing on a single statistical method offered by Statistical Consulting within the Sydney Informatics Hub. Statistical Workflows giving practical step-by-step instructions applicable in any software are used and include experimental design, exploratory analysis, modelling, assumption testing, model interpretation and presentation of results.  Researchers are encouraged to design a custom programme tailored to their research needs. </p><p><strong>Attendance options:</strong></p><p>You will get the most out of this session by attending in person. This way allows you to interact with the presenters, ask questions directly, and catch up after the session.  Please only choose online if circumstances prevent you from attending campus.</p><p><strong>In person:</strong>  Choose the ""In person"" ticket option. University rules governing COVID related requirements will apply in the venue. In the event that in person delivery is not possible, you will be provided with the Zoom link for remote attendance.</p><p><strong>Online:</strong> Choose the ""Online Zoom"" ticket option. It is recommended to have a dual monitor setup to view and participate remotely in the session. Registered attendees will receive a link to the Zoom event closer to the date. </p><p></p><p>Sydney Informatics Hub</p><p></p><ul><li>Please use your <strong>University of Sydney email address</strong> to register i.e. <strong>@sydney.edu.au, @uni.sydney.edu.au,</strong> etc</li><li>If you do not have a UniKey, please contact us to confirm your position after registration.</li><li>Registrations from open web email clients (@gmail.com, @hotmail.com etc) will AUTOMATICALLY be cancelled, without us contacting you!</li></ul>""""""",2023-05-24T09:30:00,2023-05-24T11:00:00,Australia/Sydney,hybrid,https://www.sydney.edu.au/research/facilities/sydney-informatics-hub/workshops-and-training/training-calendar.html,sih.training@sydney.edu.au,Sydney Informatics Hub,host_institution,University of Sydney,TRUE,Sydney,Australia
